id,wine,vintage,format,wine_type,region,country_code,reserve,market,source,source_type
10896232,Château Valandraud,2021,750ml,Red,"France, Bordeaux, St.-Émilion",FR,115,148.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage
10895825,Chevillon-Chezeaux Nuits-St.-Georges Les Bousselots,2022,750ml,Red,"France, Burgundy, Côte d'Or",FR,40,130.0,Wine-Searcher average retail for Domaine Chevillon-Chezeaux Les Bousselots (all-vintage page),ws_allvintage
10895824,Chevillon-Chezeaux Nuits St. Georges Les Porêts Saint-Georges,2020,750ml,Red,"France, Burgundy, Côte d'Or",FR,50,130.0,Wine-Searcher average retail for Domaine Chevillon-Chezeaux Les Porets (all-vintage page),ws_allvintage
10895554,Clerico Barolo Ciabot Mentin Ginestra,2001,750ml,Red,"Italy, Piedmont, Barolo",IT,115,116.0,No 2001 page found; adjacent 2000 vintage Wine-Searcher average $116 (Domenico Clerico Ciabot Mentin Ginestra),ws_adjacent
10895555,Clerico Barolo Ciabot Mentin Ginestra,2001,750ml,Red,"Italy, Piedmont, Barolo",IT,115,116.0,No 2001 page found; adjacent 2000 vintage Wine-Searcher average $116 (Domenico Clerico Ciabot Mentin Ginestra),ws_adjacent
10896042,Clos de l'Oratoire Des Papes Châteauneuf-du-Pape,2021,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,40,76.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page (regular cuvee, not Les Choregies)",ws_vintage
10896401,Clos des Papes Châteauneuf-du-Pape,2017,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,85,86.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page (Paul Avril Clos des Papes)",ws_vintage
10896336,Clos Fourtet,2019,750ml,Red,"France, Bordeaux, St.-Émilion",FR,75,159.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10896337,Clos Fourtet,2019,750ml,Red,"France, Bordeaux, St.-Émilion",FR,75,159.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10896264,Clos Fourtet,2020,750ml,Red,"France, Bordeaux, St.-Émilion",FR,80,145.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10896190,Contino Vina del Olivo Rioja,2021,750ml,Red,"Spain, Rioja",ES,95,93.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage
10889612,Cos d'Estournel,2004,750ml,Red,"France, Bordeaux, St.-Estephe",FR,145,173.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2004 page",ws_vintage
10889619,Cos d'Estournel,2004,750ml,Red,"France, Bordeaux, St.-Estephe",FR,145,173.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2004 page",ws_vintage
10895432,Domaine Alain Voge Cornas Les Chailles,2015,1.5ltr,Red,"France, Rhône Valley, Northern Rhône",FR,140,204.6,"750ml 2015 retail ~$93 (search-listed) x 2.2 magnum scaling; size mismatch, scaled not observed",ws_adjacent
10895436,Domaine Comte Abbatucci Cuvee Collection General De La Revolution Blanc,NV,1.5ltr,White,"France, Corsica",FR,90,224.4,"Wine-Searcher 750ml avg ~$102 (all-vintage) x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10895435,Domaine Comte Abbatucci Cuvee Collection Ministre Imperial,NV,1.5ltr,Red,"France, Corsica",FR,130,242.0,"Wine-Searcher 750ml avg ~$110 (all-vintage) x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10890356,Domaine de Montille Beaune Les Grèves,2022,750ml,Red,"France, Burgundy, Côte d'Or",FR,60,115.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10890357,Domaine de Montille Beaune Les Sizies,2022,750ml,Red,"France, Burgundy, Côte d'Or",FR,55,84.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10896049,Domaine du Pegau Chateauneuf du Pape Cuvee Laurence,2021,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,95,153.0,Wine-Searcher average retail for Cuvee Laurence (all-vintage page),ws_allvintage
10896225,Domaine du Vieux Telegraphe Châteauneuf-du-Pape,2023,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,75,114.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page (La Crau, the estate's principal red)",ws_vintage
10896250,Domaine du Vieux Telegraphe Châteauneuf-du-Pape,2023,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,75,114.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page (La Crau, the estate's principal red)",ws_vintage
10895434,Domaine Guiberteau Saumur Bizay Les Chapaudaises,2017,1.5ltr,White,"France, Loire Valley, Saumur",FR,90,143.0,"Wine-Searcher 2017 750ml avg $65 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_vintage
10896053,Domaine Jean Monnier & Fils Pommard Grand Épenots Clos de Citeaux,2022,750ml,Red,"France, Burgundy, Côte d'Or",FR,50,141.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10895567,Domaine Le Clos du Caillou Chateauneuf du Pape Les Quartz,2005,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,60,89.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2005 page",ws_vintage
10889424,Domaine Parent Pommard Les Argillières,2007,750ml,Red,"France, Burgundy, Côte d'Or",FR,65,160.0,Wine-Searcher average retail for Les Argillieres (all-vintage page); 2007 scored 90,ws_allvintage
10895943,Bacci Dimarco,2021,750ml,Red,"Italy, Tuscany",IT,25,,"Insufficient data - single-retailer snippet ($124.99) implausibly far above the $25 reserve; unverified, withdrawn from deals",insufficient
10896233,Bacci Dimarco,2021,750ml,Red,"Italy, Tuscany",IT,25,,"Insufficient data - single-retailer snippet ($124.99) implausibly far above the $25 reserve; unverified, withdrawn from deals",insufficient
10895671,Canalicchio di Sopra Brunello di Montalcino,2006,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,55,,"Insufficient data - single $246.67 offer looks like Riserva/case pricing, not corroborated; withdrawn from deals",insufficient
10896117,Dominio de Pingus Flor de Pingus,2018,750ml,Red,"Spain, Castilla-Leon, Ribera del Duero",ES,80,125,"Wine-Searcher average retail (ex-tax), vintage-specific 2018 page",ws_vintage
10896122,Dominio de Pingus Flor de Pingus,2022,750ml,Red,"Spain, Castilla-Leon, Ribera del Duero",ES,115,131,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10895902,Dominio de Pingus Flor de Pingus,2023,750ml,Red,"Spain, Castilla-Leon, Ribera del Duero",ES,95,147,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page",ws_vintage
10895826,Edouard Delaunay & Ses Fils Pommard Les Chaponnieres,2021,750ml,Red,"France, Burgundy, Côte d'Or",FR,45,,"Insufficient data - stage-1 synthesis's $144 likely belongs to Domaine Launay-Horiot's Les Chaponnieres (producer-name collision, that page surfaced beside Delaunay's); withdrawn, no verified Delaunay 2021 price",insufficient
10896267,Espectacle Montsant,2014,750ml,Red,"Spain, Cataluna, Tarragona",ES,60,143,"Wine-Searcher average retail (ex-tax), vintage-specific 2014 page",ws_vintage
10895758,Espectacle Montsant,2017,750ml,Red,"Spain, Cataluna, Tarragona",ES,60,130,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page",ws_vintage
10896121,Espectacle Montsant,2017,750ml,Red,"Spain, Cataluna, Tarragona",ES,60,130,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page",ws_vintage
10895797,Espectacle Montsant,2019,750ml,Red,"Spain, Cataluna, Tarragona",ES,85,139,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10895917,Espectacle Montsant,2019,750ml,Red,"Spain, Cataluna, Tarragona",ES,85,139,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10896326,Faiveley Meursault,2021,750ml,White,"France, Burgundy, Côte d'Or",FR,55,100,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 (Domaine Faiveley Meursault village) page",ws_vintage
10889414,Fanti Brunello di Montalcino Vallocchio,2016,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,50,85,"Wine-Searcher average retail (ex-tax), all-vintage average for Tenuta Fanti Vallocchio Brunello; 2016 same cuvee, not vintage-tied",ws_allvintage
10896109,Fattoria Dei Barbi Brunello di Montalcino,2019,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,50,70.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10895581,Fattoria di Felsina Chianti Classico Riserva Rancia,1997,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,55,104.0,"Wine-Searcher average retail (ex-tax), vintage-specific 1997 page (Felsina Berardenga Rancia Riserva)",ws_vintage
10895782,Fontodi Chianti Classico Gran Selezione Vigna del Sorbo,2018,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,70,120.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Fontodi Vigna del Sorbo Gran Selezione; 2018 same cuvee (2019 $119 / 2020 $125 vintage pages corroborate)",ws_allvintage
10895990,Fontodi Chianti Classico Gran Selezione Vigna del Sorbo,2019,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,55,119.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10896088,Fontodi Chianti Classico Gran Selezione Vigna del Sorbo,2019,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,55,119.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10895783,Fontodi Chianti Classico Gran Selezione Vigna del Sorbo,2020,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,55,125.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10895711,Fontodi Chianti Classico,2019,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,40,55.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10895689,Fontodi Chianti Classico,2020,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,35,58.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10889412,Frank Cornelissen Munjebel Rosso MC,2017,750ml,Red,"Italy, Sicily",IT,70,79.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Munjebel MC; 2017 same cuvee, not vintage-tied",ws_allvintage
10889411,Frank Cornelissen Munjebel Rosso,2017,750ml,Red,"Italy, Sicily",IT,45,45.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page",ws_vintage
10889413,Frank Cornelissen Munjebel Rosso,2018,750ml,Red,"Italy, Sicily",IT,45,65.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2018 page",ws_vintage
10889455,Frank Cornelissen Susucaru Rosato,2019,750ml,Rose,"Italy, Sicily",IT,35,28.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page (Susucaru Rosato)",ws_vintage
10889454,Frank Cornelissen Susucaru Rosato,2021,750ml,Rose,"Italy, Sicily",IT,30,40.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page (Susucaru Rosato)",ws_vintage
10895727,G.H. Mumm Brut Grand Cordon,NV,750ml,Sparkling,"France, Champagne",FR,30,54.0,"Wine-Searcher average retail (ex-tax), NV G.H. Mumm Grand Cordon Brut page",ws_allvintage
10896158,Gaja Barolo Dagromis,2020,750ml,Red,"Italy, Piedmont, Barolo",IT,85,132.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10896275,Gaja Barolo Dagromis,2021,750ml,Red,"Italy, Piedmont, Barolo",IT,80,131.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage
10896141,Gaja Ca'Marcanda Magari,2021,750ml,Red,"Italy, Tuscany",IT,50,91.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage
10895860,Gaja Ca'Marcanda Magari,2022,750ml,Red,"Italy, Tuscany",IT,55,100.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10896251,Gaja Ca'Marcanda Promis,2017,750ml,Red,"Italy, Tuscany",IT,40,54.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page",ws_vintage
10895947,Gaja Ca'Marcanda Promis,2023,750ml,Red,"Italy, Tuscany",IT,45,60.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page",ws_vintage
10895809,Gaja Sito Moresco,2022,750ml,Red,"Italy, Piedmont, Langhe",IT,55,78.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10896366,Galardi Terra di Lavoro,2010,750ml,Red,"Italy, Campania",IT,80,88.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2010 page",ws_vintage
10896103,Georges Vigouroux Chateau De Mercues Cahors Malbec,2018,750ml,Red,"France, Southwest France, Cahors",FR,20,32.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Georges Vigouroux Chateau de Mercues Cahors; 2018 is a recent release of the same cuvee",ws_allvintage
10896304,Gonet-Médeville Extra Brut Grand Cru Champ d'Alouette,2007,750ml,Sparkling,"France, Champagne, Côte des Blancs",FR,110,164.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2007 page",ws_vintage
10896463,Gosset Grande Reserve,NV,1.5ltr,Sparkling,"France, Champagne",FR,90,138.6,"Wine-Searcher NV 750ml average $63 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10889603,Heidsieck & CO Monopole Blue Top Brut,NV,750ml,Sparkling,"France, Champagne",FR,50,45.0,"Wine-Searcher average retail (ex-tax), NV Heidsieck & Co Monopole Blue Top Brut page",ws_allvintage
10896027,Il Poggione Brunello di Montalcino,2017,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,50,90.0,"Wine-Searcher average retail (ex-tax) $90, all-vintage average for Il Poggione Brunello di Montalcino; 2017 same cuvee, not vintage-tied",ws_allvintage
10896026,Il Poggione Brunello di Montalcino,2019,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,55,90.0,"Wine-Searcher average retail (ex-tax) $90, all-vintage average for Il Poggione Brunello di Montalcino; 2019 is a recent release of the same cuvee",ws_allvintage
10896384,Jean-Claude Ramonet Bouzeron,2019,750ml,White,"France, Burgundy, Côte Chalonnaise",FR,40,69.99,"Single retailer (Best of Wines, Los Angeles) via Wine-Searcher 2019 Domaine Ramonet Bouzeron listing, $69.99; search snippet, not independently corroborated",ws_single_retailer
10896440,Jean Foillard Morgon Côte du Py,2020,750ml,Red,"France, Beaujolais, Morgon",FR,50,67.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10896386,Jean-Marc Boillot Montagny 1er Cru,2021,750ml,White,"France, Burgundy, Côte Chalonnaise",FR,35,53.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page (Domaine Jean-Marc Boillot Montagny 1er Cru)",ws_vintage
10895801,Joseph Drouhin Puligny-Montrachet,2023,750ml,White,"France, Burgundy, Côte d'Or",FR,70,130.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page",ws_vintage
10896258,Joseph Perrier Brut Blanc de Blancs,NV,750ml,Sparkling,"France, Champagne",FR,35,81.0,Wine-Searcher average retail (ex-tax) for Joseph Perrier Cuvee Royale Blanc de Blancs Brut NV (the house's only NV blanc de blancs; auction name omits Cuvee Royale),ws_allvintage
10895950,Joseph Perrier Brut Cuvee Royale Blanc de Blancs,NV,750ml,Sparkling,"France, Champagne",FR,35,81.0,"Wine-Searcher average retail (ex-tax), NV Joseph Perrier Cuvee Royale Blanc de Blancs Brut page",ws_allvintage
10896032,Joseph Perrier Cuvee Royale Brut Rose,NV,1.5ltr,Sparkling,"France, Champagne",FR,60,165.0,"Wine-Searcher NV 750ml average $75 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10895911,Joseph Perrier Cuvee Royale Brut Rose,NV,750ml,Sparkling,"France, Champagne",FR,30,75.0,"Wine-Searcher average retail (ex-tax), NV Joseph Perrier Cuvee Royale Brut Rose page",ws_allvintage
10895753,La Clarte De Haut Brion,2022,750ml,White,"France, Bordeaux, Graves",FR,85,135.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10896113,La Clarte De Haut Brion,2022,750ml,White,"France, Bordeaux, Graves",FR,85,135.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage
10896221,La Clarte De Haut Brion,2023,750ml,White,"France, Bordeaux, Graves",FR,80,120.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page",ws_vintage
10895903,La Rioja Alta Gran Reserva 904 Seleccion Especial,2015,750ml,Red,"Spain, Rioja",ES,85,108.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page (904 Seleccion Especial)",ws_vintage
10895915,La Rioja Alta Gran Reserva 904,2016,750ml,Red,"Spain, Rioja",ES,80,115.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2016 page",ws_vintage
10896450,La Rioja Alta Vina Ardanza Rioja Reserva,2015,750ml,Red,"Spain, Rioja",ES,50,48.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage
10895952,Laurent-Perrier Brut La Cuvee,NV,1.5ltr,Sparkling,"France, Champagne",FR,60,147.4,"Wine-Searcher NV 750ml average $67 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10896043,Laurent-Perrier Brut La Cuvee,NV,1.5ltr,Sparkling,"France, Champagne",FR,60,147.4,"Wine-Searcher NV 750ml average $67 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_allvintage
10895894,Laurent-Perrier Brut La Cuvee,NV,750ml,Sparkling,"France, Champagne",FR,40,67.0,"Wine-Searcher average retail (ex-tax), NV Laurent-Perrier La Cuvee Brut page",ws_allvintage
10896170,Laurent-Perrier Brut La Cuvee,NV,750ml,Sparkling,"France, Champagne",FR,40,67.0,"Wine-Searcher average retail (ex-tax), NV Laurent-Perrier La Cuvee Brut page",ws_allvintage
10895644,Les Cailloux (Brunel) Chateauneuf de Pape,2007,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,50,133.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2007 page (Lucien et Andre Brunel Les Cailloux)",ws_vintage
10896305,Les Hauts De Smith Blanc,2020,750ml,White,"France, Bordeaux, Graves",FR,50,57.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10890359,Lopez de Heredia Rioja Vina Tondonia Reserva,2012,750ml,Red,"Spain, Rioja",ES,60,65.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2012 page (Vina Tondonia Reserva red)",ws_vintage
10890362,Louis Boillot & Fils Volnay Les Angles,2020,750ml,Red,"France, Burgundy, Côte d'Or",FR,50,90.0,Wine-Searcher 2020 vintage price (Domaine Louis Boillot Volnay Les Angles); all-vintage avg $99,ws_vintage
10896195,Louis Latour Meursault,2016,750ml,White,"France, Burgundy, Côte d'Or",FR,45,105.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Louis Latour Meursault village; 2016 same bottling, not vintage-tied",ws_allvintage
10896132,Louis Latour Meursault,2016,750ml,White,"France, Burgundy, Côte d'Or",FR,45,105.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Louis Latour Meursault village; 2016 same bottling, not vintage-tied",ws_allvintage
10895955,Louis Latour Meursault,2022,750ml,White,"France, Burgundy, Côte d'Or",FR,50,105.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Louis Latour Meursault village; 2022 recent release (Wine.com CA lists $114.99)",ws_allvintage
10896153,Louis Latour Meursault,2024,750ml,White,"France, Burgundy, Côte d'Or",FR,55,90.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2024 page",ws_vintage
10896364,Louis Michel Chablis Montée de Tonnerre,2021,750ml,White,"France, Burgundy, Chablis",FR,45,59.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Domaine Louis Michel Montee de Tonnerre; 2021 recent release of same cuvee",ws_allvintage
10896115,Luciano Sandrone Barolo Aleste,2021,750ml,Red,"Italy, Piedmont, Barolo",IT,90,159.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page (Aleste-Cannubi Boschis)",ws_vintage
10896114,Luciano Sandrone Barolo Le Vigne,2017,750ml,Red,"Italy, Piedmont, Barolo",IT,90,140.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page",ws_vintage
10896108,Marchesi Antinori Brunello di Montalcino Pian delle Vigne,2020,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,60,66.0,Wine-Searcher price on the 2020 vintage page (all-vintage avg $82),ws_vintage
10895688,Marchesi Antinori Chianti Classico Badia a Passignano Gran Selezione,2016,750ml,Red,"Italy, Tuscany, Chianti Classico",IT,55,64.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2016 page",ws_vintage
10895897,Marchesi Antinori Guado Al Tasso,2019,750ml,Red,"Italy, Tuscany",IT,110,171.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page (Tenuta Guado al Tasso Bolgheri Superiore)",ws_vintage
10896084,Marchesi Antinori Guado Al Tasso,2019,750ml,Red,"Italy, Tuscany",IT,110,171.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page (Tenuta Guado al Tasso Bolgheri Superiore)",ws_vintage
10895996,Marchesi Antinori Rosso di Montalcino Pian delle Vigne,2023,750ml,Red,"Italy, Tuscany, Rosso di Montalcino",IT,20,35.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Antinori Pian delle Vigne Rosso di Montalcino; 2023 recent release",ws_allvintage
10895997,Marchesi Antinori Rosso di Montalcino Pian delle Vigne,2023,750ml,Red,"Italy, Tuscany, Rosso di Montalcino",IT,20,35.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Antinori Pian delle Vigne Rosso di Montalcino; 2023 recent release",ws_allvintage
10896127,Marchesi di Barolo Barolo Cannubi,2019,750ml,Red,"Italy, Piedmont, Barolo",IT,65,145.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Marchesi di Barolo Cannubi; 2019 same cuvee, not vintage-tied",ws_allvintage
10895786,Marques de Riscal Rioja Gran Reserva 150 Aniversario,2017,750ml,Red,"Spain, Rioja",ES,65,112.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Marques de Riscal 150th Aniversario Gran Reserva; 2017 same cuvee, not vintage-tied",ws_allvintage
10890366,Marquis d'Angerville Volnay Clos des Angles,2019,750ml,Red,"France, Burgundy, Côte d'Or",FR,110,176.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Marquis d'Angerville Volnay Clos des Angles; 2019 same cuvee, not vintage-tied",ws_allvintage
10895803,Mas Martinet Cami Pesseroles,2021,750ml,Red,"Spain, Cataluna, Priorato",ES,60,117.0,"Wine-Searcher average USA retail, vintage-specific 2021 page (Wine.com lists $134.99)",ws_vintage
10895918,Mas Martinet Cami Pesseroles,2021,750ml,Red,"Spain, Cataluna, Priorato",ES,60,117.0,"Wine-Searcher average USA retail, vintage-specific 2021 page (Wine.com lists $134.99)",ws_vintage
10896149,Mas Martinet Clos Martinet Priorat,2020,750ml,Red,"Spain, Cataluna, Priorato",ES,55,97.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10895695,Masi Costasera Amarone della Valpolicella Classico,2017,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,40,64.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page",ws_vintage
10896004,Masi Costasera Amarone della Valpolicella Classico,2018,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,35,70.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2018 page",ws_vintage
10896078,Masi Costasera Amarone della Valpolicella Classico,2018,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,35,70.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2018 page",ws_vintage
10895735,Masi Costasera Amarone della Valpolicella Classico,2019,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,35,69.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10895921,Masi Costasera Amarone della Valpolicella Classico,2019,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,35,69.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10896173,Masi Costasera Amarone della Valpolicella Classico,2019,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,35,69.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10895683,Masi Costasera Amarone della Valpolicella Classico,2020,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,35,68.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10895832,Masi Costasera Amarone della Valpolicella Classico,2020,750ml,Red,"Italy, Veneto, Amarone della Valpolicella",IT,35,68.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage
10896150,Moet et Chandon Brut Impérial Red Limited Edition,NV,750ml,Sparkling,"France, Champagne",FR,45,64.0,"Wine-Searcher average retail (ex-tax), NV Moet & Chandon Brut Imperial Red Limited Edition page",ws_allvintage
10896259,Moet et Chandon Grand Vintage,2015,750ml,Sparkling,"France, Champagne",FR,70,111.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage
10896477,Nikolaihof Vinothek Riesling,2002,750ml,White,"Austria, Niederosterreich, Wachau",AT,135,222.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2002 page (Familie Saahs Nikolaihof Vinothek Riesling)",ws_vintage
10895646,Numanthia-Termes Termanthia,2003,750ml,Red,"Spain, Castilla-Leon, Toro",ES,120,202.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2003 page",ws_vintage
10896089,Palmer & Co Brut Réserve,NV,750ml,Sparkling,"France, Champagne",FR,35,57.0,"Wine-Searcher average retail (ex-tax), NV Palmer & Co La Reserve Brut page",ws_allvintage
10896428,Palmer & Co Brut,2012,750ml,Sparkling,"France, Champagne",FR,60,92.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2012 page",ws_vintage
10895700,Pavillon de Leoville Poyferre,2019,750ml,Red,"France, Bordeaux, St.-Julien",FR,40,57.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10895701,Pavillon de Leoville Poyferre,2019,750ml,Red,"France, Bordeaux, St.-Julien",FR,40,57.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage
10896453,Perrier-Jouet Fleur de Champagne Brut Cuvee Belle Epoque,2014,750ml,Sparkling,"France, Champagne",FR,130,221.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Perrier-Jouet Belle Epoque Brut Millesime; 2014 same cuvee, not vintage-tied",ws_allvintage
10896418,Pierre Usseglio Chateauneuf du Pape Cuvee de Mon Aieul,1999,1.5ltr,Red,"France, Rhône Valley, Southern Rhône",FR,140,211.2,"Wine-Searcher 1999 750ml average $96 x 2.2 magnum scaling; size mismatch, scaled not observed",ws_vintage
10896358,Pierre Usseglio Chateauneuf du Pape Cuvee de Mon Aieul,2010,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,95,154.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2010 page",ws_vintage
10896423,Pierre Usseglio Chateauneuf du Pape Reserve des Deux Freres,2015,750ml,Red,"France, Rhône Valley, Southern Rhône",FR,100,170.0,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page (~$169-171)",ws_vintage
10896062,Pieve Santa Restituta (Gaja) Brunello di Montalcino,2020,750ml,Red,"Italy, Tuscany, Brunello di Montalcino",IT,70,114.0,"Wine-Searcher average retail (ex-tax), all-vintage average for Gaja Pieve Santa Restituta Brunello; 2020 recent release",ws_allvintage
