key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
chateau soleil|2012|750,Chateau Soleil,2012,750,,Insufficient data,insufficient,2026-08-24,0
chateau suduiraut|1996|750,Château Suduiraut,1996,750,,Insufficient data,insufficient,2026-08-24,0
chateau suduiraut|2017|375,Château Suduiraut,2017,375,50,"Wine-Searcher average retail, vintage-specific (scaled from 750ml)",ws_vintage,2026-08-24,0
chateau thivin brouilly reverdon|2020|750,Chateau Thivin Brouilly Reverdon,2020,750,25,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau tournefeuille|2019|750,Château Tournefeuille,2019,750,39,"Wine-Searcher average retail, adjacent vintage (2020) used as proxy",ws_adjacent,2026-08-24,0
chateau tournefeuille|2020|750,Château Tournefeuille,2020,750,39,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau tronquoy|2022|750,Château Tronquoy,2022,750,39.99,"wine.com listing, exact vintage match",ws_vintage,2026-09-01,0
chateau troplong mondot|2015|750,Château Troplong-Mondot,2015,750,159.99,"wine.com listing, exact vintage match (page shows out-of-stock but lists current price; 2010 vintage substitute at $233.99 not used)",ws_vintage,2026-09-01,0
christian moreau chablis valmur|2007|750,Christian Moreau Chablis Valmur,2007,750,148,"Wine-Searcher average retail, all-vintage average (current pricing, not 2007-specific)",ws_allvintage,2026-08-24,0
cigliano di sopra chianti classico|2021|750,Cigliano di Sopra Chianti Classico,2021,750,,no working product page found (404),insufficient,2026-09-01,0
cigliuti barbaresco serraboella|2011|750,Cigliuti Barbaresco Serraboella,2011,750,58.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
claude manciat pouilly fuisse courtelong|2020|750,Claude Manciat Pouilly-Fuisse Courtelong,2020,750,29.99,"Single reputable retailer listing (CostcoWineBlog / H-E-B pricing), vintage-specific",ws_single_retailer,2026-08-24,0
clerico barolo ciabot mentin ginestra|1998|750,Clerico Barolo Ciabot Mentin Ginestra,1998,750,,Insufficient data,insufficient,2026-08-24,0
clerico barolo pajana|2005|750,Clerico Barolo Pajana,2005,750,89.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
clos des lunes lune d argent|2018|750,Clos des Lunes Lune d'Argent,2018,750,,product page found but no price displayed,insufficient,2026-09-01,0
clos des papes chateauneuf du pape|2008|1500,Clos des Papes Châteauneuf-du-Pape,2008,1500,250.8,"Wine-Searcher average retail, vintage-specific (scaled to magnum)",ws_vintage,2026-08-24,0
clos du moulin aux moines pommard clos orgelot|2018|750,Clos Du Moulin aux Moines Pommard Clos Orgelot,2018,750,98,"Wine-Searcher average retail, all-vintage average (vintage not specified in listing)",ws_allvintage,2026-08-24,0
clos marsalette|2017|750,Clos Marsalette,2017,750,32.88,"retailer listing for 2018 vintage ($32.88), our lot is 2017",ws_adjacent,2026-09-01,0
clos rene|1970|750,Clos Rene,1970,750,,candidate page required redirect follow-up not completed,insufficient,2026-09-01,0
clos saint michel chateauneuf du pape cuvee reservee|2016|750,Clos Saint Michel Chateauneuf-du-Pape Cuvee Reservee,2016,750,43.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
comando g la bruja sierra de gredos|2022|750,Comando G. La Bruja Sierra de Gredos,2022,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
comando g la bruja sierra de gredos|2024|750,Comando G. La Bruja Sierra de Gredos,2024,750,,"product page requires JavaScript, no price extracted",insufficient,2026-09-01,0
conti costanti brunello di montalcino|2012|750,Conti Costanti Brunello di Montalcino,2012,750,,totalwine.com listing found but no price displayed (not available in searched location),insufficient,2026-09-01,0
cos d estournel|1970|750,Cos d'Estournel,1970,750,228,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
cos d estournel|2011|750,Cos d'Estournel,2011,750,211,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
cos d estournel|2014|750,Cos d'Estournel,2014,750,184,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
couvent des jacobins|1989|750,Couvent des Jacobins,1989,750,,"only 2016 vintage found in stock ($82.99), 27-year gap too large to use as adjacent",insufficient,2026-09-01,0
couvent des jacobins|1994|750,Couvent des Jacobins,1994,750,,Insufficient data,insufficient,2026-08-24,0
damilano barolo cannubi riserva 1752|2010|750,Damilano Barolo Cannubi Riserva 1752,2010,750,349.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
damilano barolo lecinquevigne|2020|750,Damilano Barolo Lecinquevigne,2020,750,47.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
david moreau santenay beaurepaire blanc|2016|750,David Moreau Santenay Beaurepaire Blanc,2016,750,48,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
de margerie brut|NV|750,De Margerie Brut,NV,750,54.99,"totalwine.com listing, NV exact match",ws_vintage,2026-09-01,0
de sousa extra brut grand cru blanc de blancs avec le temps|NV|750,De Sousa Extra Brut Grand Cru Blanc de Blancs Avec le Temps,NV,750,,product page found but no price displayed,insufficient,2026-09-01,0
delamotte blanc de blancs|NV|750,Delamotte Blanc de Blancs,NV,750,94.99,"zachys.com, NV exact match",ws_vintage,2026-09-01,0
delamotte brut|NV|750,Delamotte Brut,NV,750,89.99,"retailer listing, NV exact match",ws_vintage,2026-09-01,0
delas freres hermitage cuvee marquise de la tourette|2003|750,Delas Freres Hermitage Cuvee Marquise de la Tourette,2003,750,79.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
delas freres hermitage domaine des tourettes|2013|750,Delas Freres Hermitage Domaine des Tourettes,2013,750,100.0,"retailer listing, exact vintage match (regular/metadata price used; page also showed a $49.98 sold-out clearance price, not used)",ws_vintage,2026-09-01,0
demiere ansiot brut grand cru blanc de blancs|NV|750,Demière-Ansiot Brut Grand Cru Blanc de Blancs,NV,750,56,"Wine-Searcher average retail, NV",ws_vintage,2026-08-24,0
domaine andre moingeon and fils puligny montrachet le trezin|2020|750,Domaine André Moingeon & Fils Puligny-Montrachet Le Trezin,2020,750,,no retail price found,insufficient,2026-09-01,0
domaine andre moingeon and fils saint aubin les frionnes|2014|750,Domaine André Moingeon & Fils Saint Aubin Les Frionnes,2014,750,,no retail price found,insufficient,2026-09-01,0
domaine armelle et bernard rion bourgogne la croix blanche vieille vigne|2021|750,Domaine Armelle et Bernard Rion Bourgogne La Croix Blanche Vieille Vigne,2021,750,,product page found but no price displayed,insufficient,2026-09-01,0
domaine armelle et bernard rion chambolle musigny les echezeaux vieille vignes|2015|750,Domaine Armelle et Bernard Rion Chambolle-Musigny Les Echezeaux Vieille Vignes,2015,750,48.99,"retailer listing for 2013 vintage ($48.99), our lot is 2015",ws_adjacent,2026-09-01,0
domaine armelle et bernard rion nuits st georges les damodes|1990|750,Domaine Armelle et Bernard Rion Nuits St. Georges Les Damodes,1990,750,,"only 2016-2019 vintages found in market, gap too large to use as adjacent",insufficient,2026-09-01,0
domaine armelle et bernard rion vosne romanee cuvee dame juliette vieilles vignes|2021|750,Domaine Armelle et Bernard Rion Vosne-Romanée Cuvee Dame Juliette Vieilles Vignes,2021,750,48.99,"retailer listing for 2014 vintage ($48.99), our lot is 2021",ws_adjacent,2026-09-01,0
domaine bressy masson rasteau|2020|750,Domaine Bressy-Masson Rasteau,2020,750,22.99,"hillsidevineyards.com, exact vintage match",ws_vintage,2026-09-01,0
domaine bruno clavelier vosne romanee les beaux monts vieilles vignes|2009|750,Domaine Bruno Clavelier Vosne-Romanee Les Beaux Monts Vieilles Vignes,2009,750,190,Estimate based on producer/appellation/vintage,estimate,2026-08-24,0
domaine caillot meursault la barre dessus clos marguerite|2016|750,Domaine Caillot Meursault La Barre Dessus Clos Marguerite,2016,750,,"fico-wines.com lists 2017 vintage but requires quote request, no displayed price",insufficient,2026-09-01,0
domaine chateau de la selve berty|2019|750,Domaine Chateau de la Selve Berty,2019,750,20,"Wine-Searcher listing, $20, 88/100 rating",ws_allvintage,2026-08-24,0
domaine claude dugat bourgogne|2022|750,Domaine Claude Dugat Bourgogne,2022,750,37,"Wine-Searcher average retail, vintage-specific (2022), converted from EUR",ws_vintage,2026-08-24,0
domaine coquard loison fleurot chambolle musigny|2020|750,Domaine Coquard Loison Fleurot Chambolle-Musigny,2020,750,99.94,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
domaine coquard loison fleurot vosne romanee|2020|750,Domaine Coquard Loison Fleurot Vosne-Romanee,2020,750,89.95,"saratogawine.com, exact vintage match",ws_vintage,2026-09-01,0
domaine de cristia chateauneuf du pape vieilles vignes|2019|750,Domaine De Cristia Châteauneuf-du-Pape Vieilles Vignes,2019,750,45,Estimate based on category/producer norms,estimate,2026-08-24,0
domaine de fa fleurie roche guillon|2016|750,Domaine de Fa Fleurie Roche Guillon,2016,750,35,Estimate based on category/producer norms,estimate,2026-08-24,0
domaine de la pousse d or puligny montrachet les caillerets|2017|750,Domaine de la Pousse d'Or Puligny-Montrachet Les Caillerets,2017,750,139.99,"wine.com, exact vintage match (listed as 'Le Cailleret' single-vineyard premier cru)",ws_vintage,2026-09-01,0
domaine de la suffrene bandol blanc|2013|500,Domaine de la Suffrene Bandol Blanc,2013,500,,no working price page found for this vintage/format,insufficient,2026-09-01,0
domaine de la suffrene bandol rouge|2011|500,Domaine de la Suffrene Bandol Rouge,2011,500,,only recent vintages found with ambiguous case-vs-bottle pricing; no reliable match,insufficient,2026-09-01,0
domaine de montille pommard les grands epenots|2011|750,Domaine de Montille Pommard Les Grands Épenots,2011,750,130.99,"wine.com listing for 2012 vintage, our lot is 2011",ws_adjacent,2026-09-01,0
domaine de mourchon chateauneuf du pape|2021|750,Domaine de Mourchon Châteauneuf-du-Pape,2021,750,,no retail price found for this vintage,insufficient,2026-09-01,0
domaine de terrebrune vin de pays du mont caume terre d ombre|2023|750,Domaine de Terrebrune Vin de Pays du Mont Caume Terre d'Ombre,2023,750,25,Single retailer/importer note citing 'mid-$20s' retail price (Kermit Lynch import description),ws_single_retailer,2026-08-24,0
domaine denis pere et fils bourgogne aligote|2009|750,Domaine Denis Pere et Fils Bourgogne Aligoté,2009,750,18,Estimate based on category norms,estimate,2026-08-24,0
domaine denis pere et fils corton charlemagne|2008|750,Domaine Denis Pere et Fils Corton-Charlemagne,2008,750,147,Wine-Searcher average retail (all-vintage producer average),ws_allvintage,2026-08-24,0
domaine denis pere et fils corton charlemagne|2009|750,Domaine Denis Pere et Fils Corton-Charlemagne,2009,750,147,Wine-Searcher average retail (all-vintage producer average),ws_allvintage,2026-08-24,0
domaine denis pere et fils pernand vergelesses sous fretille|2009|750,Domaine Denis Pere et Fils Pernand Vergelesses Sous Fretille,2009,750,48,Estimate based on appellation norms,estimate,2026-08-24,0
domaine denis pere et fils pernand vergelesses|2009|750,Domaine Denis Pere et Fils Pernand-Vergelesses,2009,750,38,"Estimate, informed by adjacent Wine-Searcher data point",estimate,2026-08-24,0
domaine des granges pouilly fuisse vers cras|2021|750,Domaine des Granges Pouilly-Fuisse Vers Cras,2021,750,49.98,"bighammerwines.com, exact vintage match",ws_vintage,2026-09-01,0
domaine des lambrays morey st denis 1er cru les loups|2019|750,Domaine des Lambrays Morey St. Denis 1er Cru Les Loups,2019,750,200,"Wine-Searcher average, adjacent vintage (2020) used as proxy",ws_adjacent,2026-08-24,0
domaine des lambrays morey st denis 1er cru les loups|2020|750,Domaine des Lambrays Morey St. Denis 1er Cru Les Loups,2020,750,222,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine des malandes chablis vaudesir|2019|750,Domaine des Malandes Chablis Vaudésir,2019,750,96,"Wine-Searcher listing, $96, 92/100 (context: 2019 vintage discussion)",ws_vintage,2026-08-24,0
domaine des perdrix nuits st georges aux perdrix|2005|750,Domaine des Perdrix Nuits-St.-Georges Aux Perdrix,2005,750,,"only 2019-2022 vintages found in market, gap too large to use as adjacent",insufficient,2026-09-01,0
domaine des remizieres desmeure hermitage|1983|750,Domaine Des Remizieres (Desmeure) Hermitage,1983,750,,no retail listing found for this 40+ year old vintage,insufficient,2026-09-01,0
domaine des roches neuves saumur champigny clos de l echelier|2021|750,Domaine Des Roches Neuves Saumur-Champigny Clos de L'echelier,2021,750,49.94,"jjbuckley.com, exact vintage match",ws_vintage,2026-09-01,0
domaine du cellier aux moines givry le petit clos du cellier|2022|750,Domaine Du Cellier Aux Moines Givry Le Petit Clos du Cellier,2022,750,,no exact-vintage retail price found,insufficient,2026-09-01,0
domaine du cellier aux moines mercurey les margotons|2022|750,Domaine Du Cellier Aux Moines Mercurey Les Margotons,2022,750,53.98,"winesf.com listing for 2023 vintage, our lot is 2022",ws_adjacent,2026-09-01,0
domaine du collier saumur blanc|2016|750,Domaine du Collier Saumur Blanc,2016,750,90,Estimate using adjacent-vintage Wine-Searcher data (2019 average $126),ws_adjacent,2026-08-24,0
domaine du collier saumur blanc|2018|750,Domaine du Collier Saumur Blanc,2018,750,105,Estimate using adjacent-vintage Wine-Searcher data (2019 average $126),ws_adjacent,2026-08-24,0
domaine du collier saumur blanc|2019|750,Domaine du Collier Saumur Blanc,2019,750,126,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine du collier saumur la ripaille|2016|750,Domaine du Collier Saumur La Ripaille,2016,750,109,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine du collier saumur la ripaille|2018|750,Domaine du Collier Saumur La Ripaille,2018,750,107,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine du collier saumur la ripaille|2019|750,Domaine du Collier Saumur La Ripaille,2019,750,84,"Wine-Searcher store listings, vintage-specific (averaged two listed prices)",ws_vintage,2026-08-24,0
domaine du pegau chateauneuf du pape cuvee reservee|2009|750,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee,2009,750,144.99,"wine.com, exact vintage match",ws_vintage,2026-09-01,0
domaine du pegau chateauneuf du pape cuvee reservee|2010|750,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee,2010,750,127,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine du pegau chateauneuf du pape cuvee reservee|2015|1500,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee,2015,1500,228,"Wine-Searcher average retail, vintage-specific (scaled from 750ml)",ws_vintage,2026-08-24,0
domaine du pegau chateauneuf du pape cuvee reservee|2015|750,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee,2015,750,104,"Wine-Searcher average retail, vintage-specific (averaged two snippet figures)",ws_vintage,2026-08-24,0
domaine du pegau chateauneuf du pape cuvee reservee|2016|750,Domaine du Pegau Chateauneuf-du-Pape Cuvee Reservee,2016,750,84,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine du pelican arbois savagnin ouille|2018|750,Domaine du Pelican Arbois Savagnin Ouille,2018,750,90,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine du vieux telegraphe chateauneuf du pape|2008|750,Domaine du Vieux Telegraphe Chateauneuf-du-Pape,2008,750,117,"Wine-Searcher average retail, adjacent vintage (2007) used as proxy for 2008",ws_adjacent,2026-08-24,0
domaine du vieux telegraphe chateauneuf du pape|2019|750,Domaine du Vieux Telegraphe Châteauneuf-du-Pape,2019,750,105.0,"shop.kermitlynch.com, exact vintage match",ws_vintage,2026-09-01,0
domaine gille vosne romanee basses maizieres|2020|750,Domaine Gille Vosne-Romanee Basses Maizieres,2020,750,,exact-vintage product pages found twice but neither displayed a price,insufficient,2026-09-01,0
domaine grosbois chinon gabare|2020|750,Domaine Grosbois Chinon Gabare,2020,750,42,Wine-Searcher average retail (vintage not explicitly tagged in snippet),ws_allvintage,2026-08-24,0
domaine guiberteau saumur bizay les chapaudaises|2018|750,Domaine Guiberteau Saumur Bizay Les Chapaudaises,2018,750,56,"Wine-Searcher store listings, vintage-specific (averaged two listed prices)",ws_vintage,2026-08-24,0
domaine guiberteau saumur blanc breze clos des carmes|2016|750,Domaine Guiberteau Saumur Blanc Breze Clos des Carmes,2016,750,143,"Wine-Searcher average retail, all-vintage average (2016-specific price not isolated in snippet)",ws_allvintage,2026-08-24,0
domaine guiberteau saumur blanc les moulins|2019|750,Domaine Guiberteau Saumur Blanc Les Moulins,2019,750,37,"Wine-Searcher average retail, not clearly vintage-tagged",ws_allvintage,2026-08-24,0
domaine guiberteau saumur blanc les moulins|2020|750,Domaine Guiberteau Saumur Blanc Les Moulins,2020,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur blanc|2020|750,Domaine Guiberteau Saumur Blanc,2020,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur blanc|2022|750,Domaine Guiberteau Saumur Blanc,2022,750,58,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur breze blanc|2017|750,Domaine Guiberteau Saumur Breze Blanc,2017,750,96,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur breze blanc|2018|750,Domaine Guiberteau Saumur Breze Blanc,2018,750,114,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur breze blanc|2019|750,Domaine Guiberteau Saumur Breze Blanc,2019,750,97,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur breze blanc|2021|750,Domaine Guiberteau Saumur Breze Blanc,2021,750,100,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur clos de guichaux|2018|750,Domaine Guiberteau Saumur Clos de Guichaux,2018,750,67,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur clos de guichaux|2019|750,Domaine Guiberteau Saumur Clos de Guichaux,2019,750,60,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur clos de guichaux|2020|750,Domaine Guiberteau Saumur Clos de Guichaux,2020,750,60,"Wine-Searcher average retail, adjacent vintage (2019) used as substitute",ws_adjacent,2026-08-24,0
domaine guiberteau saumur epieds les chapaudaises|2019|750,Domaine Guiberteau Saumur Épieds Les Chapaudaises,2019,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur epieds les chapaudaises|2020|750,Domaine Guiberteau Saumur Épieds Les Chapaudaises,2020,750,76.75,"Wine-Searcher retailer prices, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur les arboises|2017|750,Domaine Guiberteau Saumur Les Arboises,2017,750,89,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur les arboises|2018|750,Domaine Guiberteau Saumur Les Arboises,2018,750,79.99,"Wine-Searcher listing, vintage-specific (The Red Wagon Wine Shoppe, MI)",ws_vintage,2026-08-24,0
domaine guiberteau saumur les arboises|2019|750,Domaine Guiberteau Saumur Les Arboises,2019,750,35,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur rouge|2018|750,Domaine Guiberteau Saumur Rouge,2018,750,65,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur rouge|2022|750,Domaine Guiberteau Saumur Rouge,2022,750,40,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine guiberteau saumur vin rose|2021|750,Domaine Guiberteau Saumur Vin Rosé,2021,750,25,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine henri delagrange aloxe corton les caillettes|2020|750,Domaine Henri Delagrange Aloxe-Corton Les Caillettes,2020,750,326.35,"cavissima.de, exact vintage match, EUR 299.40 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
domaine huet vouvray clos du bourg sec|2018|750,Domaine Huet Vouvray Clos du Bourg Sec,2018,750,45.0,"wine.com, exact vintage match, regular/metadata price used (page also showed a $44.99 sold-out display price)",ws_vintage,2026-09-01,0
domaine huet vouvray le haut lieu moelleux premiere trie|2022|750,Domaine Huet Vouvray Le Haut-Lieu Moelleux Premiere Trie,2022,750,92,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine huet vouvray le haut lieu sec|2019|750,Domaine Huet Vouvray Le Haut-Lieu Sec,2019,750,40,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine huet vouvray le haut lieu sec|2021|750,Domaine Huet Vouvray Le Haut-Lieu Sec,2021,750,44,"Wine-Searcher average retail, vintage-specific (USA average)",ws_vintage,2026-08-24,0
domaine huet vouvray le mont moelleux premiere trie|2018|750,Domaine Huet Vouvray Le Mont Moelleux Premiere Trie,2018,750,102,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine huet vouvray le mont moelleux premiere trie|2022|750,Domaine Huet Vouvray Le Mont Moelleux Premiere Trie,2022,750,102,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine huet vouvray le mont moelleux|2003|750,Domaine Huet Vouvray Le Mont Moelleux,2003,750,146.67,"Wine-Searcher listing, vintage-specific",ws_vintage,2026-08-24,0
domaine huet vouvray le mont sec|2020|750,Domaine Huet Vouvray Le Mont Sec,2020,750,,Insufficient data,insufficient,2026-08-24,0
domaine j p and j l jamet cotes du rhone|2020|750,Domaine J.P & J.L. Jamet Cotes du Rhone,2020,750,40,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine jamet collines rhodaniennes syrah|2018|750,Domaine Jamet Collines Rhodaniennes Syrah,2018,750,45,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine jamet condrieu vernillon|2020|750,Domaine Jamet Condrieu Vernillon,2020,750,86,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine jamet condrieu vernillon|2021|750,Domaine Jamet Condrieu Vernillon,2021,750,86,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine jean fournier bourgogne blanc origines cuvee speciale|2019|750,Domaine Jean Fournier Bourgogne Blanc Origines Cuvée Speciale,2019,750,41,"Aggregated retail pricing (~$41), not confirmed as a Wine-Searcher-branded snippet",ws_single_retailer,2026-08-24,0
domaine jean royer chateauneuf du pape cuvee tradition|2009|750,Domaine Jean Royer Châteauneuf-du-Pape Cuvée Tradition,2009,750,38.0,"chapfour.com listing for 2011 vintage, our lot is 2009",ws_adjacent,2026-09-01,0
domaine la barroche liberty|2021|750,Domaine La Barroche Liberty,2021,750,,"producer states online sales are stopped for this cuvee, no retail price found",insufficient,2026-09-01,0
domaine laroche chablis st martin|2021|750,Domaine Laroche Chablis St. Martin,2021,750,39,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine laroche chablis st martin|2022|750,Domaine Laroche Chablis St. Martin,2022,750,39,Wine-Searcher average retail for 2021 vintage used as adjacent-vintage proxy,ws_adjacent,2026-08-24,0
domaine lejeune pommard les argillieres|2017|750,Domaine Lejeune Pommard Les Argillières,2017,750,69,"Wine-Searcher average retail (appears to be an all-vintage average, not confirmed vintage-specific for 2017)",ws_allvintage,2026-08-24,0
domaine les alexandrins crozes hermitage les chaflans|2019|750,Domaine les Alexandrins Crozes-Hermitage Les Chaflans,2019,750,30,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine les pallieres gigondas terrasse du diable|2016|750,Domaine Les Pallieres Gigondas Terrasse du Diable,2016,750,40.0,"wine.com, exact vintage match, regular/original price used (page also showed a $35.99 sold-out clearance price)",ws_vintage,2026-09-01,0
domaine les pallieres gigondas|1998|750,Domaine Les Pallieres Gigondas,1998,750,53,"Wine-Searcher average retail, cited in context of the 1998 vintage",ws_vintage,2026-08-24,0
domaine lionnet cornas pur granit|2020|750,Domaine Lionnet Cornas Pur Granit,2020,750,72.94,"jjbuckley.com, exact vintage match",ws_vintage,2026-09-01,0
domaine marchand freres morey saint denis clos des ormes|2001|750,Domaine Marchand Freres Morey-Saint-Denis Clos des Ormes,2001,750,45.25,"idealwine.com auction result for 2002 vintage, our lot is 2001; hammer+commission EUR 41.51 converted at 1.09 USD/EUR",auction,2026-09-01,0
domaine michel gros vosne romanee clos des reas|2007|750,Domaine Michel Gros Vosne-Romanee Clos des Reas,2007,750,,"only 2019/2023 vintages found, gap too large to use as adjacent",insufficient,2026-09-01,0
domaine moreau and fils chablis valmur|2019|750,Domaine Moreau & Fils Chablis Valmur,2019,750,179.99,"grandwinecellar.com, exact vintage match",ws_vintage,2026-09-01,0
domaine nicole lamarche clos de vougeot|2020|750,Domaine Nicole Lamarche Clos de Vougeot,2020,750,,millesima-usa.com listing found but out of stock with no price; alternate retailer page not found,insufficient,2026-09-01,0
domaine ninot mercurey vieilles vignes|2005|750,Domaine Ninot Mercurey Vieilles Vignes,2005,750,30,"Wine-Searcher average retail (current-listing average, not 2005-specific)",ws_adjacent,2026-08-24,0
domaine parent pommard les epenots|2019|750,Domaine Parent Pommard Les Épenots,2019,750,208,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine perrot minot gevrey chambertin|2016|750,Domaine Perrot-Minot Gevrey Chambertin,2016,750,174,"Retailer listing, Gevrey-Chambertin Vieilles Vignes 2016 bottling used as closest match",ws_single_retailer,2026-08-24,0
domaine philippe charlopin parizot charmes chambertin|2006|750,Domaine Philippe Charlopin-Parizot Charmes-Chambertin,2006,750,,no retail listing found for this vintage,insufficient,2026-09-01,0
domaine pierre gonon chasselas|2020|750,Domaine Pierre Gonon Chasselas,2020,750,64.95,"Single retailer listing, vintage-specific",ws_single_retailer,2026-08-24,0
domaine pierre gonon saint joseph les oliviers blanc|2018|750,Domaine Pierre Gonon Saint Joseph Les Oliviers Blanc,2018,750,113,Average retail price cited in vintage-specific (2018) search context,ws_vintage,2026-08-24,0
domaine pierre gonon saint joseph les oliviers blanc|2020|750,Domaine Pierre Gonon Saint Joseph Les Oliviers Blanc,2020,750,105,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine pierre gonon saint joseph|2016|750,Domaine Pierre Gonon Saint-Joseph,2016,750,166.5,"Retailer pricing, vintage-specific, averaged across two listings ($164 and $169)",ws_single_retailer,2026-08-24,0
domaine pierre gonon saint joseph|2018|750,Domaine Pierre Gonon Saint-Joseph,2018,750,129.95,"Single retailer listing, vintage-specific",ws_single_retailer,2026-08-24,0
domaine rene monnier meursault le limozin|1996|750,Domaine René Monnier Meursault Le Limozin,1996,750,60,Estimate based on general knowledge of village-level Meursault pricing at this age,estimate,2026-08-24,0
domaine richard rottiers moulin a vent champ de cour|2022|750,Domaine Richard Rottiers Moulin-a-Vent Champ de Cour,2022,750,28,Wine-Searcher average retail (vintage not explicitly confirmed as 2022 in snippet),ws_allvintage,2026-08-24,0
domaine robert chevillon nuits saint georges les pruliers|2016|750,Domaine Robert Chevillon Nuits-Saint-Georges Les Pruliers,2016,750,166,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
domaine robert chevillon nuits st georges les cailles|2016|750,Domaine Robert Chevillon Nuits-St.-Georges Les Cailles,2016,750,175,"Estimate based on comparable sibling cuvee (Les Pruliers 2016, Wine-Searcher avg $166)",estimate,2026-08-24,0
domaine santa duc grand grenache 66|2009|750,Domaine Santa Duc Grand Grenache 66,2009,750,,Insufficient data,insufficient,2026-08-24,0
domaine stephane aladame montagny les burnins|2020|750,Domaine Stéphane Aladame Montagny Les Burnins,2020,750,29.43,"oenovinia.com, exact vintage match, EUR 27.00 converted at 1.09 USD/EUR",ws_vintage,2026-09-01,0
