key,wine_raw,vintage,format_ml,price,source,source_type,fetched,hits
chateau haut bailly|2019|750,Château Haut-Bailly,2019,750,146,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau haut bailly|2021|750,Château Haut-Bailly,2021,750,134,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage,2026-09-21,0
chateau haut beausejour|2009|750,Château Haut-Beausejour,2009,750,24,"Wine-Searcher average retail, vintage-specific (converted from GBP 19)",ws_vintage,2026-09-07,0
chateau haut de la becade|2020|750,Château Haut De La Becade,2020,750,47,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page (Star Wines CA $39.99)",ws_vintage,2026-09-21,0
chateau haut sarpe|1979|750,Château Haut Sarpe,1979,750,37,"iDealwine retail listing, vintage-specific (converted from EUR 34)",ws_single_retailer,2026-09-07,0
chateau l arrosee|1966|750,Château L'Arrosee,1966,750,218,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau l eglise clinet|2011|750,Château L'Eglise-Clinet,2011,750,146,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau la croix de gay|1996|750,Château La Croix de Gay,1996,750,69,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau la croix de gay|1998|750,Château La Croix de Gay,1998,750,81,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
chateau la dominique|1986|750,Château La Dominique,1986,750,173,"Wine-Searcher average retail (ex-tax), vintage-specific 1986 page",ws_vintage,2026-09-21,0
chateau la dominique|2009|750,Château La Dominique,2009,750,100,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau la gaffeliere|2010|750,Château La Gaffeliere,2010,750,,Insufficient data,insufficient,2026-08-24,0
chateau la gaffeliere|2014|750,Château La Gaffeliere,2014,750,65,Estimate based on producer reputation and vintage quality; Wine-Searcher snippet price appeared to be for a different (second-label) bottling,estimate,2026-08-24,0
chateau la gomerie|2009|750,Château La Gomerie,2009,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau la lagune|1984|750,Château La Lagune,1984,750,,Insufficient data,insufficient,2026-09-07,0
chateau la lagune|1988|750,Château La Lagune,1988,750,92,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau la louviere|2001|750,Château La Louviere,2001,750,47,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau la nerthe chateauneuf du pape|2020|750,Chateau la Nerthe Châteauneuf-du-Pape,2020,750,68,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
chateau la tour l aspic|2010|750,Château La Tour L' Aspic,2010,750,,Insufficient data,insufficient,2026-09-14,0
chateau la vieille cure|2010|750,Château La Vieille-Cure,2010,750,52,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau lafon rochet|1964|750,Château Lafon-Rochet,1964,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau lafon rochet|2010|750,Château Lafon-Rochet,2010,750,105,"Wine-Searcher average retail (ex-tax), vintage-specific 2010 page",ws_vintage,2026-09-21,0
chateau lafon rochet|2018|750,Château Lafon-Rochet,2018,750,64,"Wine-Searcher average retail (ex-tax), vintage-specific 2018 page",ws_vintage,2026-09-21,0
chateau lagrange|2000|750,Château LaGrange,2000,750,129.99,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau lagrange|2005|750,Château LaGrange,2005,750,136,"Wine-Searcher average retail (ex-tax), vintage-specific 2005 page",ws_vintage,2026-09-21,0
chateau lagrange|2016|750,Château LaGrange,2016,750,93,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau lagrange|2022|750,Château LaGrange,2022,750,58.99,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau lalande borie|1982|750,Château Lalande Borie,1982,750,100,"Single retailer listing ($99.99), vintage-specific",ws_single_retailer,2026-09-07,0
chateau lalande|2022|750,Château Lalande,2022,750,39,"Wine-Searcher average retail, vintage-specific (Château Lalande, St-Julien)",ws_vintage,2026-08-24,0
chateau lamothe de bergeron|2016|750,Château Lamothe-de-Bergeron,2016,750,25,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-09-07,0
chateau laroque|2020|750,Château Laroque,2020,750,39.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau laroque|2022|750,Château Laroque,2022,750,49.99,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau larrivet haut brion blanc|2007|750,Château Larrivet-Haut-Brion Blanc,2007,750,73,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau larrivet haut brion blanc|2009|750,Château Larrivet-Haut-Brion Blanc,2009,750,,"Insufficient data - the only figure found ($1,187) looks like a mismatched listing, implausible for this wine",insufficient,2026-09-14,0
chateau larrivet haut brion|2000|750,Château Larrivet-Haut-Brion,2000,750,78,"Wine-Searcher average retail (ex-tax), vintage-specific 2000 page",ws_vintage,2026-09-21,0
chateau larroque|1990|750,Château Larroque,1990,750,,Insufficient data,insufficient,2026-08-24,0
chateau lascombes|2005|750,Château Lascombes,2005,750,139,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau lascombes|2006|750,Château Lascombes,2006,750,147,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau lassegue|2019|750,Château Lassègue,2019,750,76,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau latour a pomerol|2014|750,Château Latour a Pomerol,2014,750,100,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau le coteau|2015|750,Château Le Coteau,2015,750,32,"Wine-Searcher average retail, all-vintage fallback (no 2015-specific figure surfaced)",ws_allvintage,2026-09-07,0
chateau le gay|2019|750,Château Le Gay,2019,750,118,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau le rey les rocheuses|2020|750,Château Le Rey Les Rocheuses,2020,750,41,"Retailer average (Kahn's Fine Wines $33.99, Regency Wine & Liquor $48.99), vintage-specific",ws_single_retailer,2026-09-16,0
chateau leoville barton|1979|750,Château Leoville-Barton,1979,750,,Insufficient data,insufficient,2026-09-07,0
chateau leoville barton|1996|750,Château Leoville-Barton,1996,750,210,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-09-07,0
chateau leoville barton|1998|750,Château Leoville-Barton,1998,750,118,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau leoville barton|2001|750,Château Leoville-Barton,2001,750,189,"Wine-Searcher average retail (ex-tax), vintage-specific 2001 page",ws_vintage,2026-09-21,0
chateau leoville barton|2005|750,Château Leoville-Barton,2005,750,195,"Wine-Searcher average retail (ex-tax), vintage-specific 2005 page",ws_vintage,2026-09-21,0
chateau leoville barton|2015|750,Château Leoville-Barton,2015,750,106,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau leoville barton|2019|750,Château Leoville-Barton,2019,750,148,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau leoville barton|2023|750,Château Leoville-Barton,2023,750,114,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau leoville las cases|1979|750,Château Leoville-Las-Cases,1979,750,180,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau leoville las cases|1983|750,Château Leoville-Las-Cases,1983,750,301,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau leoville las cases|2019|750,Château Leoville-Las-Cases,2019,750,261,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page (Grand Vin)",ws_vintage,2026-09-21,0
chateau leoville poyferre|1978|750,Château Leoville-Poyferre,1978,750,119.9,"Sodivin (FR) retail listing (€110.00 EUR, converted ~1.09 USD/EUR), vintage-specific",ws_single_retailer,2026-09-01,0
chateau leoville poyferre|2014|750,Château Leoville-Poyferre,2014,750,115,"Wine-Searcher average retail (ex-tax), vintage-specific 2014 page",ws_vintage,2026-09-21,0
chateau leoville poyferre|2015|750,Château Leoville-Poyferre,2015,750,150,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage,2026-09-21,0
chateau leoville poyferre|2023|750,Château Leoville-Poyferre,2023,750,115,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page",ws_vintage,2026-09-21,0
chateau les carmes haut brion|2019|750,Château Les Carmes Haut Brion,2019,750,239,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau les grandes murailles|2018|750,Château Les Grandes-Murailles,2018,750,40,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau les ormes de pez|2009|750,Château Les Ormes-de-Pez,2009,750,82,"Wine-Searcher average retail (ex-tax), vintage-specific 2009 page",ws_vintage,2026-09-21,0
chateau les ormes sorbet|2000|750,Château Les Ormes-Sorbet,2000,750,24,"Retailer average ($19-$29.97 across listings), vintage-specific",ws_single_retailer,2026-09-16,0
chateau lestours clocher vacqueyras|2019|750,Château Lestours Clocher Vacqueyras,2019,750,39.99,"The Wine Cellar Group retail listing (2015 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau liversan|2016|750,Château Liversan,2016,750,17,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau louvie|2009|750,Château Louvie,2009,750,38,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau lynch bages blanc de lynch bages|2024|750,Château Lynch-Bages Blanc de Lynch-Bages,2024,750,109,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau lynch bages|2001|750,Château Lynch-Bages,2001,750,158,"Wine-Searcher average retail (ex-tax), vintage-specific 2001 page",ws_vintage,2026-09-21,0
chateau lynch bages|2014|750,Château Lynch-Bages,2014,750,181,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau lynch bages|2015|750,Château Lynch-Bages,2015,750,207,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau lynch bages|2021|750,Château Lynch-Bages,2021,750,75,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau lynch bages|2023|750,Château Lynch-Bages,2023,750,147,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau malartic lagraviere|2020|750,Château Malartic-Lagraviere,2020,750,66,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page",ws_vintage,2026-09-21,0
chateau malescot st exupery|2015|750,Château Malescot-St Exupery,2015,750,123,"Wine-Searcher average retail (ex-tax), vintage-specific 2015 page",ws_vintage,2026-09-21,0
chateau marjosse blanc|2005|750,Château Marjosse Blanc,2005,750,30,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau marquis d alesme becker|1990|750,Château Marquis d'Alesme-Becker,1990,750,44.45,"Vintage Wine and Port (UK) retail listing (£35.00 GBP, converted ~1.27 USD/GBP), vintage-specific",ws_single_retailer,2026-09-01,0
chateau marquis de terme|2016|750,Château Marquis-de-Terme,2016,750,60,"Wine-Searcher average retail, vintage-specific (cross-source range $58-61)",ws_vintage,2026-09-07,0
chateau maucaillou|1966|750,Château Maucaillou,1966,750,152.0,"Wine Consigners retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau meyney|1982|750,Château Meyney,1982,750,189,"Wine-Searcher average retail (ex-tax), vintage-specific 1982 page",ws_vintage,2026-09-21,0
chateau meyney|1989|750,Château Meyney,1989,750,115,"Wine-Searcher average retail, vintage-specific (midpoint of $96/$135 regional listings)",ws_vintage,2026-09-14,0
chateau meyney|2014|750,Château Meyney,2014,750,62,"Wine-Searcher average retail (ex-tax), vintage-specific 2014 page",ws_vintage,2026-09-21,0
chateau meyney|2018|750,Château Meyney,2018,750,51,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau monbousquet blanc|2007|750,Château Monbousquet Blanc,2007,750,77,"Retailer average ($75-$78), vintage-specific listing match",ws_single_retailer,2026-09-16,0
chateau mongravey|2020|750,Château Mongravey,2020,750,55,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau mongravey|2021|750,Château Mongravey,2021,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau mongravey|2022|750,Château Mongravey,2022,750,46,Estimate based on same-producer adjacent-vintage Wine-Searcher averages,estimate,2026-08-24,0
chateau montrose|2006|750,Château Montrose,2006,750,210,"Wine-Searcher average retail (ex-tax), vintage-specific 2006 page",ws_vintage,2026-09-21,0
chateau montrose|2008|750,Château Montrose,2008,750,149,"Wine-Searcher average retail (ex-tax), vintage-specific 2008 page",ws_vintage,2026-09-21,0
chateau montrose|2014|750,Château Montrose,2014,750,189,"Wine-Searcher average retail (ex-tax), vintage-specific 2014 page",ws_vintage,2026-09-21,0
chateau montrose|2019|750,Château Montrose,2019,750,207,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau montviel|1994|750,Château Montviel,1994,750,35,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau nairac|1975|750,Château Nairac,1975,750,70,Estimate based on producer/appellation/vintage reputation,estimate,2026-08-24,0
chateau nenin|2009|750,Château Nenin,2009,750,110,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau ollieux romanis boutenac cuvee prestige|2022|750,Chateau Ollieux Romanis Boutenac Cuvee Prestige,2022,750,26.97,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau pape clement|2020|750,Château Pape-Clement,2020,750,104,"Wine-Searcher average retail (ex-tax), vintage-specific 2020 page (red)",ws_vintage,2026-09-21,0
chateau pape clement|2022|750,Château Pape-Clement,2022,750,119,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page (red)",ws_vintage,2026-09-21,0
chateau pape clement|2023|750,Château Pape-Clement,2023,750,77,"Wine-Searcher average retail (ex-tax), vintage-specific 2023 page (red)",ws_vintage,2026-09-21,0
chateau pavie macquin|2000|750,Château Pavie-Macquin,2000,750,213,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau pavie macquin|2005|750,Château Pavie-Macquin,2005,750,212,"Wine-Searcher average retail (ex-tax), vintage-specific 2005 page",ws_vintage,2026-09-21,0
chateau pavie macquin|2010|750,Château Pavie-Macquin,2010,750,196,"Wine-Searcher average retail (ex-tax), vintage-specific 2010 page",ws_vintage,2026-09-21,0
chateau pavie macquin|2019|750,Château Pavie-Macquin,2019,750,101,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau pegau cuvee maclura cotes du rhone|2021|750,Château Pegau Cuvee Maclura Cotes du Rhone,2021,750,19.99,"Marketview Liquor retail listing (2023 vintage, adjacent)",ws_adjacent,2026-09-01,0
chateau pey la tour|2022|750,Château Pey La Tour,2022,750,31,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau peyrabon|1996|750,Château Peyrabon,1996,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau peyrabon|2005|750,Château Peyrabon,2005,750,25,"Wine-Searcher average retail (ex-tax), vintage-specific 2005 page",ws_vintage,2026-09-21,0
chateau phelan segur|2016|750,Château Phelan-Segur,2016,750,78,"Wine-Searcher average retail (ex-tax), vintage-specific 2016 page",ws_vintage,2026-09-21,0
chateau pibran|2005|750,Château Pibran,2005,750,79,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau pichon longueville baron|2014|750,Château Pichon-Longueville Baron,2014,750,109.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau pichon longueville comtesse de lalande|1988|750,Château Pichon-Longueville-Comtesse-de-Lalande,1988,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau pichon longueville comtesse de lalande|1996|375,Château Pichon-Longueville-Comtesse-de-Lalande,1996,375,179.5,"Maison du Prix Wines retail listing $359.00 (750ml, halved for the 375ml half-bottle -- size mismatch noted)",ws_single_retailer,2026-09-01,0
chateau picque caillou|2021|750,Château Picque Caillou,2021,750,55.0,"Wine.com retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau poesia|2020|750,Château Poesia,2020,750,43,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau pontet canet|2004|750,Château Pontet-Canet,2004,750,156,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-09-14,0
chateau pontet canet|2021|750,Château Pontet-Canet,2021,750,103,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage,2026-09-21,0
chateau potensac|2009|750,Château Potensac,2009,750,69,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau poujeaux|2010|750,Château Poujeaux,2010,750,53,"Wine-Searcher average retail (ex-tax), vintage-specific",ws_vintage,2026-08-24,0
chateau prieure lichine|1970|750,Château Prieure-Lichine,1970,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau prieure lichine|2005|750,Château Prieure-Lichine,2005,750,84,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau prieure lichine|2015|750,Château Prieure-Lichine,2015,750,71,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau rauzan gassies|1966|750,Château Rauzan-Gassies,1966,750,79.95,"K&L Wine Merchants retail listing, vintage-specific",ws_single_retailer,2026-09-01,0
chateau rauzan segla|1970|750,Château Rauzan-Segla,1970,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau rauzan segla|2010|750,Château Rauzan-Segla,2010,750,179,"Wine-Searcher average retail (ex-tax), vintage-specific 2010 page (another listing $151; higher average used)",ws_vintage,2026-09-21,0
chateau rauzan segla|2016|750,Château Rauzan-Segla,2016,750,160,"Wine-Searcher average retail (USA), vintage-specific",ws_vintage,2026-09-07,0
chateau reignac|2005|750,Château Reignac,2005,750,58,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau rouget|2014|750,Château Rouget,2014,750,44,"Wine-Searcher average retail, vintage-specific (cross-source range $44-60)",ws_vintage,2026-09-07,0
chateau saint cosme gigondas|2000|750,Chateau Saint Cosme Gigondas,2000,750,,"Insufficient data - only this same auction's own listing price surfaced, no independent market source",insufficient,2026-09-14,0
chateau saint cosme gigondas|2019|750,Chateau Saint Cosme Gigondas,2019,750,57,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau simard|1966|750,Château Simard,1966,750,,Insufficient data - no reliable price found in search,insufficient,2026-09-01,0
chateau simone graves blanc|2019|750,Chateau Simone Graves Blanc,2019,750,,Insufficient data,insufficient,2026-08-24,0
chateau siran|1983|750,Château Siran,1983,750,84,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau smith haut lafitte le petit haut lafitte|2022|750,Château Smith-Haut-Lafitte Le Petit Haut Lafitte,2022,750,51,"Wine-Searcher average retail (ex-tax), vintage-specific 2022 page",ws_vintage,2026-09-21,0
chateau smith haut lafitte|2006|750,Château Smith-Haut-Lafitte,2006,750,167,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
chateau smith haut lafitte|2015|750,Château Smith-Haut-Lafitte,2015,750,187,"Wine-Searcher average retail, vintage-specific (Red)",ws_vintage,2026-09-07,0
chateau smith haut lafitte|2019|750,Château Smith-Haut-Lafitte,2019,750,166,"Wine-Searcher average retail (ex-tax), vintage-specific 2019 page",ws_vintage,2026-09-21,0
chateau sociando mallet|1989|750,Château Sociando-Mallet,1989,750,,Insufficient data,insufficient,2026-08-24,0
chateau sociando mallet|1999|750,Château Sociando-Mallet,1999,750,,Insufficient data,insufficient,2026-09-14,0
chateau sociando mallet|2005|750,Château Sociando-Mallet,2005,750,93,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau sociando mallet|2020|750,Château Sociando-Mallet,2020,750,54.95,Wine-Searcher listing: Hi-Time Wine Cellars (CA) $54.95 for 2020 (Woodland Hills half-bottle equiv. $53.90/750ml),ws_single_retailer,2026-09-21,0
chateau soleil|2012|750,Chateau Soleil,2012,750,,Insufficient data,insufficient,2026-08-24,0
chateau suduiraut|1996|750,Château Suduiraut,1996,750,,Insufficient data,insufficient,2026-08-24,0
chateau suduiraut|2017|375,Château Suduiraut,2017,375,50,"Wine-Searcher average retail, vintage-specific (scaled from 750ml)",ws_vintage,2026-08-24,0
chateau talbot|1989|750,Château Talbot,1989,750,176,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
chateau talbot|2018|750,Château Talbot,2018,750,107,"Wine-Searcher average retail (ex-tax), vintage-specific 2018 page",ws_vintage,2026-09-21,0
chateau thivin brouilly reverdon|2020|750,Chateau Thivin Brouilly Reverdon,2020,750,25,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau tournefeuille|2019|750,Château Tournefeuille,2019,750,39,"Wine-Searcher average retail, adjacent vintage (2020) used as proxy",ws_adjacent,2026-08-24,0
chateau tournefeuille|2020|750,Château Tournefeuille,2020,750,39,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-08-24,0
chateau tronquoy|2022|750,Château Tronquoy,2022,750,39.99,"wine.com listing, exact vintage match",ws_vintage,2026-09-01,0
chateau troplong mondot|1995|750,Château Troplong-Mondot,1995,750,85,"Wine-Searcher average retail, vintage-specific (EUR79 converted to USD)",ws_vintage,2026-09-14,0
chateau troplong mondot|2014|750,Château Troplong-Mondot,2014,750,123,"Wine-Searcher average retail (ex-tax), vintage-specific 2014 page",ws_vintage,2026-09-21,0
chateau troplong mondot|2015|750,Château Troplong-Mondot,2015,750,159.99,"wine.com listing, exact vintage match (page shows out-of-stock but lists current price; 2010 vintage substitute at $233.99 not used)",ws_vintage,2026-09-01,0
chateau valandraud|2021|750,Château Valandraud,2021,750,148,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page",ws_vintage,2026-09-21,0
chateau vannieres bandol|1998|750,Chateau Vannieres Bandol,1998,750,55,"Single retailer listing (Flask Fine Wine & Whisky), no full Wine-Searcher average found",ws_single_retailer,2026-09-14,0
chevillon chezeaux nuits st georges aux champs perdrix|2016|750,Chevillon-Chezeaux Nuits St. Georges Aux Champs Perdrix,2016,750,,Insufficient data,insufficient,2026-09-07,0
chevillon chezeaux nuits st georges les bousselots|2022|750,Chevillon-Chezeaux Nuits-St.-Georges Les Bousselots,2022,750,130,Wine-Searcher average retail for Domaine Chevillon-Chezeaux Les Bousselots (all-vintage page),ws_allvintage,2026-09-21,0
chevillon chezeaux nuits st georges les porets saint georges|2020|750,Chevillon-Chezeaux Nuits St. Georges Les Porêts Saint-Georges,2020,750,130,Wine-Searcher average retail for Domaine Chevillon-Chezeaux Les Porets (all-vintage page),ws_allvintage,2026-09-21,0
christian moreau chablis valmur|2007|750,Christian Moreau Chablis Valmur,2007,750,148,"Wine-Searcher average retail, all-vintage average (current pricing, not 2007-specific)",ws_allvintage,2026-08-24,0
ciacci piccolomini d aragona brunello di montalcino vigna pianrosso riserva|2004|750,Ciacci Piccolomini d'Aragona Brunello di Montalcino Vigna Pianrosso Riserva,2004,750,,Insufficient data,insufficient,2026-09-14,0
cigliano di sopra chianti classico|2021|750,Cigliano di Sopra Chianti Classico,2021,750,,no working product page found (404),insufficient,2026-09-01,0
cigliuti barbaresco serraboella|2011|750,Cigliuti Barbaresco Serraboella,2011,750,58.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
claire naudin clematis vitalba|2019|750,Claire Naudin Clematis Vitalba,2019,750,,Insufficient data,insufficient,2026-09-14,0
claire naudin le clou 34|2019|750,Claire Naudin Le Clou 34,2019,750,48,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
claude manciat pouilly fuisse courtelong|2020|750,Claude Manciat Pouilly-Fuisse Courtelong,2020,750,29.99,"Single reputable retailer listing (CostcoWineBlog / H-E-B pricing), vintage-specific",ws_single_retailer,2026-08-24,0
clerico barolo ciabot mentin ginestra|1998|750,Clerico Barolo Ciabot Mentin Ginestra,1998,750,,Insufficient data,insufficient,2026-08-24,0
clerico barolo ciabot mentin ginestra|2001|750,Clerico Barolo Ciabot Mentin Ginestra,2001,750,116,No 2001 page found; adjacent 2000 vintage Wine-Searcher average $116 (Domenico Clerico Ciabot Mentin Ginestra),ws_adjacent,2026-09-21,0
clerico barolo pajana|2005|750,Clerico Barolo Pajana,2005,750,89.99,"retailer listing, exact vintage match",ws_vintage,2026-09-01,0
clos de l oratoire des papes chateauneuf du pape|2021|750,Clos de l'Oratoire Des Papes Châteauneuf-du-Pape,2021,750,76,"Wine-Searcher average retail (ex-tax), vintage-specific 2021 page (regular cuvee, not Les Choregies)",ws_vintage,2026-09-21,0
clos des brusquieres chateauneuf du pape cuvee reserve|2007|750,Clos des Brusquieres Châteauneuf-du-Pape Cuvee Reserve,2007,750,,Insufficient data,insufficient,2026-09-07,0
clos des lunes lune d argent|2018|750,Clos des Lunes Lune d'Argent,2018,750,,product page found but no price displayed,insufficient,2026-09-01,0
clos des papes chateauneuf du pape|1999|750,Clos des Papes Châteauneuf-du-Pape,1999,750,116,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
clos des papes chateauneuf du pape|2000|750,Clos des Papes Châteauneuf-du-Pape,2000,750,132,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-16,0
clos des papes chateauneuf du pape|2004|750,Clos des Papes Châteauneuf-du-Pape,2004,750,119,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-07,0
clos des papes chateauneuf du pape|2005|750,Clos des Papes Châteauneuf-du-Pape,2005,750,189,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
clos des papes chateauneuf du pape|2008|1500,Clos des Papes Châteauneuf-du-Pape,2008,1500,250.8,"Wine-Searcher average retail, vintage-specific (scaled to magnum)",ws_vintage,2026-08-24,0
clos des papes chateauneuf du pape|2011|750,Clos des Papes Châteauneuf-du-Pape,2011,750,154,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
clos des papes chateauneuf du pape|2017|750,Clos des Papes Châteauneuf-du-Pape,2017,750,86,"Wine-Searcher average retail (ex-tax), vintage-specific 2017 page (Paul Avril Clos des Papes)",ws_vintage,2026-09-21,0
clos du mont olivet chateauneuf du pape cuvee du papet|2015|750,Clos du Mont Olivet Chateauneuf du Pape Cuvee du Papet,2015,750,117,"Wine-Searcher average retail, vintage-specific",ws_vintage,2026-09-14,0
clos du mont olivet chateauneuf du pape cuvee unique reserve|1996|750,Clos du Mont Olivet Chateauneuf du Pape Cuvee Unique Reserve,1996,750,,Insufficient data,insufficient,2026-09-07,0
clos du mont olivet chateauneuf du pape|1995|750,Clos du Mont Olivet Châteauneuf-du-Pape,1995,750,,Insufficient data,insufficient,2026-09-14,0
clos du mont olivet chateauneuf du pape|1999|750,Clos du Mont Olivet Châteauneuf-du-Pape,1999,750,,Insufficient data,insufficient,2026-09-14,0
clos du mont olivet chateauneuf du pape|2001|750,Clos du Mont Olivet Châteauneuf-du-Pape,2001,750,,Insufficient data,insufficient,2026-09-14,0
clos du moulin aux moines pommard clos orgelot|2018|750,Clos Du Moulin aux Moines Pommard Clos Orgelot,2018,750,98,"Wine-Searcher average retail, all-vintage average (vintage not specified in listing)",ws_allvintage,2026-08-24,0
